year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Female,remote,Ashbourne,>=15,junior-cert,66
2016,Female,remote,Ashbourne,5 to 12,primary-school,1
2016,Female,remote,Ashbourne,13 to 18,leaving-cert,1
2016,Female,remote,Ashbourne,>=19,university,0
2016,Female,remote,Ballina,>=15,junior-cert,34
2016,Female,remote,Ballina,5 to 12,primary-school,1
2016,Female,remote,Ballina,13 to 18,leaving-cert,2
2016,Female,remote,Ballina,>=19,university,1
2016,Female,remote,Laytown-Bettystown-Mornington,>=15,junior-cert,68
2016,Female,remote,Laytown-Bettystown-Mornington,5 to 12,primary-school,0
2016,Female,remote,Laytown-Bettystown-Mornington,13 to 18,leaving-cert,0
2016,Female,remote,Laytown-Bettystown-Mornington,>=19,university,0
2016,Female,remote,Enniscorthy,>=15,junior-cert,38
2016,Female,remote,Enniscorthy,5 to 12,primary-school,0
2016,Female,remote,Enniscorthy,13 to 18,leaving-cert,0
2016,Female,remote,Enniscorthy,>=19,university,0
2016,Female,remote,Wicklow,>=15,junior-cert,89
2016,Female,remote,Wicklow,5 to 12,primary-school,0
2016,Female,remote,Wicklow,13 to 18,leaving-cert,0
2016,Female,remote,Wicklow,>=19,university,0
2016,Female,remote,Tramore,>=15,junior-cert,63
2016,Female,remote,Tramore,5 to 12,primary-school,0
2016,Female,remote,Tramore,13 to 18,leaving-cert,0
2016,Female,remote,Tramore,>=19,university,1
2016,Female,remote,Cavan,>=15,junior-cert,42
2016,Female,remote,Cavan,5 to 12,primary-school,0
2016,Female,remote,Cavan,13 to 18,leaving-cert,0
2016,Female,remote,Cavan,>=19,university,0
2016,Female,remote,Athy,>=15,junior-cert,29
2016,Female,remote,Athy,5 to 12,primary-school,0
2016,Female,remote,Athy,13 to 18,leaving-cert,2
2016,Female,remote,Athy,>=19,university,1
2016,Female,remote,Shannon,>=15,junior-cert,37
2016,Female,remote,Shannon,5 to 12,primary-school,0
2016,Female,remote,Shannon,13 to 18,leaving-cert,0
2016,Female,remote,Shannon,>=19,university,0
2016,Female,remote,Skerries,>=15,junior-cert,85
2016,Female,remote,Skerries,5 to 12,primary-school,0
2016,Female,remote,Skerries,13 to 18,leaving-cert,0
2016,Female,remote,Skerries,>=19,university,0
2016,Female,remote,Longford,>=15,junior-cert,25
2016,Female,remote,Longford,5 to 12,primary-school,0
2016,Female,remote,Longford,13 to 18,leaving-cert,0
2016,Female,remote,Longford,>=19,university,0
2016,Female,remote,Dungarvan,>=15,junior-cert,45
2016,Female,remote,Dungarvan,5 to 12,primary-school,0
2016,Female,remote,Dungarvan,13 to 18,leaving-cert,0
2016,Female,remote,Dungarvan,>=19,university,3
2016,Female,remote,Portmarnock,>=15,junior-cert,61
2016,Female,remote,Portmarnock,5 to 12,primary-school,0
2016,Female,remote,Portmarnock,13 to 18,leaving-cert,0
2016,Female,remote,Portmarnock,>=19,university,2
2016,Female,remote,Rush,>=15,junior-cert,58
2016,Female,remote,Rush,5 to 12,primary-school,0
2016,Female,remote,Rush,13 to 18,leaving-cert,0
2016,Female,remote,Rush,>=19,university,0
2016,Female,remote,Gorey,>=15,junior-cert,41
2016,Female,remote,Gorey,5 to 12,primary-school,0
2016,Female,remote,Gorey,13 to 18,leaving-cert,0
2016,Female,remote,Gorey,>=19,university,0
2016,Female,remote,Ratoath,>=15,junior-cert,75
2016,Female,remote,Ratoath,5 to 12,primary-school,1
2016,Female,remote,Ratoath,13 to 18,leaving-cert,0
2016,Female,remote,Ratoath,>=19,university,1
2016,Female,remote,Nenagh,>=15,junior-cert,34
2016,Female,remote,Nenagh,5 to 12,primary-school,0
2016,Female,remote,Nenagh,13 to 18,leaving-cert,0
2016,Female,remote,Nenagh,>=19,university,1
2016,Female,remote,Trim,>=15,junior-cert,55
2016,Female,remote,Trim,5 to 12,primary-school,1
2016,Female,remote,Trim,13 to 18,leaving-cert,1
2016,Female,remote,Trim,>=19,university,1
2016,Female,remote,Tuam,>=15,junior-cert,39
2016,Female,remote,Tuam,5 to 12,primary-school,0
2016,Female,remote,Tuam,13 to 18,leaving-cert,0
2016,Female,remote,Tuam,>=19,university,0
2016,Female,remote,New Ross,>=15,junior-cert,26
2016,Female,remote,New Ross,5 to 12,primary-school,0
2016,Female,remote,New Ross,13 to 18,leaving-cert,0
2016,Female,remote,New Ross,>=19,university,1
2016,Female,remote,Kildare,>=15,junior-cert,32
2016,Female,remote,Kildare,5 to 12,primary-school,0
2016,Female,remote,Kildare,13 to 18,leaving-cert,0
2016,Female,remote,Kildare,>=19,university,1
2016,Female,remote,Thurles,>=15,junior-cert,33
2016,Female,remote,Thurles,5 to 12,primary-school,0
2016,Female,remote,Thurles,13 to 18,leaving-cert,0
2016,Female,remote,Thurles,>=19,university,1
2016,Female,remote,Youghal,>=15,junior-cert,41
2016,Female,remote,Youghal,5 to 12,primary-school,0
2016,Female,remote,Youghal,13 to 18,leaving-cert,0
2016,Female,remote,Youghal,>=19,university,0
2016,Female,remote,Portarlington,>=15,junior-cert,34
2016,Female,remote,Portarlington,5 to 12,primary-school,1
2016,Female,remote,Portarlington,13 to 18,leaving-cert,0
2016,Female,remote,Portarlington,>=19,university,1
2016,Female,remote,Monaghan,>=15,junior-cert,25
2016,Female,remote,Monaghan,5 to 12,primary-school,0
2016,Female,remote,Monaghan,13 to 18,leaving-cert,0
2016,Female,remote,Monaghan,>=19,university,0
2016,Female,remote,Lusk,>=15,junior-cert,33
2016,Female,remote,Lusk,5 to 12,primary-school,1
2016,Female,remote,Lusk,13 to 18,leaving-cert,0
2016,Female,remote,Lusk,>=19,university,0
2016,Female,remote,Edenderry,>=15,junior-cert,24
2016,Female,remote,Edenderry,5 to 12,primary-school,0
2016,Female,remote,Edenderry,13 to 18,leaving-cert,0
2016,Female,remote,Edenderry,>=19,university,0
2016,Female,remote,Dunboyne,>=15,junior-cert,58
2016,Female,remote,Dunboyne,5 to 12,primary-school,0
2016,Female,remote,Dunboyne,13 to 18,leaving-cert,0
2016,Female,remote,Dunboyne,>=19,university,0
2016,Female,remote,Buncrana,>=15,junior-cert,36
2016,Female,remote,Buncrana,5 to 12,primary-school,0
2016,Female,remote,Buncrana,13 to 18,leaving-cert,0
2016,Female,remote,Buncrana,>=19,university,0
2016,Female,remote,Donabate,>=15,junior-cert,48
2016,Female,remote,Donabate,5 to 12,primary-school,0
2016,Female,remote,Donabate,13 to 18,leaving-cert,0
2016,Female,remote,Donabate,>=19,university,0
2016,Female,remote,Clane,>=15,junior-cert,46
2016,Female,remote,Clane,5 to 12,primary-school,0
2016,Female,remote,Clane,13 to 18,leaving-cert,0
2016,Female,remote,Clane,>=19,university,0
2016,Female,remote,Ballinasloe,>=15,junior-cert,28
2016,Female,remote,Ballinasloe,5 to 12,primary-school,0
2016,Female,remote,Ballinasloe,13 to 18,leaving-cert,0
2016,Female,remote,Ballinasloe,>=19,university,0
2016,Female,remote,Bandon,>=15,junior-cert,29
2016,Female,remote,Bandon,5 to 12,primary-school,0
2016,Female,remote,Bandon,13 to 18,leaving-cert,0
2016,Female,remote,Bandon,>=19,university,1
2016,Female,remote,Fermoy,>=15,junior-cert,22
2016,Female,remote,Fermoy,5 to 12,primary-school,0
2016,Female,remote,Fermoy,13 to 18,leaving-cert,0
2016,Female,remote,Fermoy,>=19,university,1
2016,Female,remote,Newcastle West,>=15,junior-cert,22
2016,Female,remote,Newcastle West,5 to 12,primary-school,0
2016,Female,remote,Newcastle West,13 to 18,leaving-cert,0
2016,Female,remote,Newcastle West,>=19,university,1
2016,Female,remote,Westport,>=15,junior-cert,42
2016,Female,remote,Westport,5 to 12,primary-school,0
2016,Female,remote,Westport,13 to 18,leaving-cert,0
2016,Female,remote,Westport,>=19,university,1
2016,Female,remote,Carrick-on-Suir,>=15,junior-cert,15
2016,Female,remote,Carrick-on-Suir,5 to 12,primary-school,0
2016,Female,remote,Carrick-on-Suir,13 to 18,leaving-cert,0
2016,Female,remote,Carrick-on-Suir,>=19,university,0
2016,Female,remote,Kells (Ceanannas),>=15,junior-cert,33
2016,Female,remote,Kells (Ceanannas),5 to 12,primary-school,0
2016,Female,remote,Kells (Ceanannas),13 to 18,leaving-cert,0
2016,Female,remote,Kells (Ceanannas),>=19,university,1
2016,Female,remote,Birr,>=15,junior-cert,18
2016,Female,remote,Birr,5 to 12,primary-school,0
2016,Female,remote,Birr,13 to 18,leaving-cert,0
2016,Female,remote,Birr,>=19,university,0
2016,Female,remote,Kinsealy-Drinan,>=15,junior-cert,39
2016,Female,remote,Kinsealy-Drinan,5 to 12,primary-school,0
2016,Female,remote,Kinsealy-Drinan,13 to 18,leaving-cert,0
2016,Female,remote,Kinsealy-Drinan,>=19,university,0
2016,Female,remote,Passage West,>=15,junior-cert,41
2016,Female,remote,Passage West,5 to 12,primary-school,0
2016,Female,remote,Passage West,13 to 18,leaving-cert,0
2016,Female,remote,Passage West,>=19,university,0
2016,Female,remote,Roscommon,>=15,junior-cert,24
2016,Female,remote,Roscommon,5 to 12,primary-school,0
2016,Female,remote,Roscommon,13 to 18,leaving-cert,0
2016,Female,remote,Roscommon,>=19,university,0
2016,Female,remote,Kilcock,>=15,junior-cert,33
2016,Female,remote,Kilcock,5 to 12,primary-school,0
2016,Female,remote,Kilcock,13 to 18,leaving-cert,0
2016,Female,remote,Kilcock,>=19,university,0
2016,Female,remote,Roscrea,>=15,junior-cert,12
2016,Female,remote,Roscrea,5 to 12,primary-school,0
2016,Female,remote,Roscrea,13 to 18,leaving-cert,0
2016,Female,remote,Roscrea,>=19,university,0
2016,Female,remote,Tipperary,>=15,junior-cert,15
2016,Female,remote,Tipperary,5 to 12,primary-school,0
2016,Female,remote,Tipperary,13 to 18,leaving-cert,1
2016,Female,remote,Tipperary,>=19,university,0
2016,Female,remote,Sallins,>=15,junior-cert,22
2016,Female,remote,Sallins,5 to 12,primary-school,0
2016,Female,remote,Sallins,13 to 18,leaving-cert,0
2016,Female,remote,Sallins,>=19,university,0
2016,Female,remote,Loughrea,>=15,junior-cert,26
2016,Female,remote,Loughrea,5 to 12,primary-school,0
2016,Female,remote,Loughrea,13 to 18,leaving-cert,0
2016,Female,remote,Loughrea,>=19,university,1
2016,Female,remote,Blessington,>=15,junior-cert,27
2016,Female,remote,Blessington,5 to 12,primary-school,0
2016,Female,remote,Blessington,13 to 18,leaving-cert,1
2016,Female,remote,Blessington,>=19,university,0
2016,Female,remote,Ardee,>=15,junior-cert,17
2016,Female,remote,Ardee,5 to 12,primary-school,3
2016,Female,remote,Ardee,13 to 18,leaving-cert,1
2016,Female,remote,Ardee,>=19,university,0
2016,Female,remote,Carrickmacross,>=15,junior-cert,15
2016,Female,remote,Carrickmacross,5 to 12,primary-school,0
2016,Female,remote,Carrickmacross,13 to 18,leaving-cert,0
2016,Female,remote,Carrickmacross,>=19,university,0
2016,Female,remote,Kinsale,>=15,junior-cert,65
2016,Female,remote,Kinsale,5 to 12,primary-school,0
2016,Female,remote,Kinsale,13 to 18,leaving-cert,0
2016,Female,remote,Kinsale,>=19,university,1
2016,Female,remote,Ballybofey-Stranorlar,>=15,junior-cert,12
2016,Female,remote,Ballybofey-Stranorlar,5 to 12,primary-school,0
2016,Female,remote,Ballybofey-Stranorlar,13 to 18,leaving-cert,0
2016,Female,remote,Ballybofey-Stranorlar,>=19,university,0
2016,Female,remote,Listowel,>=15,junior-cert,23
2016,Female,remote,Listowel,5 to 12,primary-school,0
2016,Female,remote,Listowel,13 to 18,leaving-cert,0
2016,Female,remote,Listowel,>=19,university,0
2016,Female,remote,Oranmore,>=15,junior-cert,43
2016,Female,remote,Oranmore,5 to 12,primary-school,0
2016,Female,remote,Oranmore,13 to 18,leaving-cert,0
2016,Female,remote,Oranmore,>=19,university,2
2016,Female,remote,Mountmellick,>=15,junior-cert,11
2016,Female,remote,Mountmellick,5 to 12,primary-school,0
2016,Female,remote,Mountmellick,13 to 18,leaving-cert,0
2016,Female,remote,Mountmellick,>=19,university,0
2016,Female,remote,Clonakilty,>=15,junior-cert,28
2016,Female,remote,Clonakilty,5 to 12,primary-school,0
2016,Female,remote,Clonakilty,13 to 18,leaving-cert,0
2016,Female,remote,Clonakilty,>=19,university,0
2016,Female,remote,Carrigtwohill,>=15,junior-cert,25
2016,Female,remote,Carrigtwohill,5 to 12,primary-school,2
2016,Female,remote,Carrigtwohill,13 to 18,leaving-cert,0
2016,Female,remote,Carrigtwohill,>=19,university,0
2016,Female,remote,Cashel,>=15,junior-cert,18
2016,Female,remote,Cashel,5 to 12,primary-school,0
2016,Female,remote,Cashel,13 to 18,leaving-cert,0
2016,Female,remote,Cashel,>=19,university,2
2016,Female,remote,Kilcoole,>=15,junior-cert,27
2016,Female,remote,Kilcoole,5 to 12,primary-school,0
2016,Female,remote,Kilcoole,13 to 18,leaving-cert,0
2016,Female,remote,Kilcoole,>=19,university,0
2016,Female,remote,Duleek,>=15,junior-cert,25
2016,Female,remote,Duleek,5 to 12,primary-school,0
2016,Female,remote,Duleek,13 to 18,leaving-cert,0
2016,Female,remote,Duleek,>=19,university,0
2016,Female,remote,Carrick-on-Shannon,>=15,junior-cert,29
2016,Female,remote,Carrick-on-Shannon,5 to 12,primary-school,1
2016,Female,remote,Carrick-on-Shannon,13 to 18,leaving-cert,1
2016,Female,remote,Carrick-on-Shannon,>=19,university,0
2016,Female,remote,Tullow,>=15,junior-cert,19
2016,Female,remote,Tullow,5 to 12,primary-school,0
2016,Female,remote,Tullow,13 to 18,leaving-cert,0
2016,Female,remote,Tullow,>=19,university,0
2016,Female,remote,Athenry,>=15,junior-cert,22
2016,Female,remote,Athenry,5 to 12,primary-school,1
2016,Female,remote,Athenry,13 to 18,leaving-cert,0
2016,Female,remote,Athenry,>=19,university,0
2016,Female,remote,Dunshaughlin,>=15,junior-cert,26
2016,Female,remote,Dunshaughlin,5 to 12,primary-school,0
2016,Female,remote,Dunshaughlin,13 to 18,leaving-cert,0
2016,Female,remote,Dunshaughlin,>=19,university,0
2016,Female,remote,Macroom,>=15,junior-cert,34
2016,Female,remote,Macroom,5 to 12,primary-school,1
2016,Female,remote,Macroom,13 to 18,leaving-cert,0
2016,Female,remote,Macroom,>=19,university,0
2016,Female,remote,Monasterevin,>=15,junior-cert,13
2016,Female,remote,Monasterevin,5 to 12,primary-school,0
2016,Female,remote,Monasterevin,13 to 18,leaving-cert,0
2016,Female,remote,Monasterevin,>=19,university,0
2016,Female,remote,Mitchelstown,>=15,junior-cert,20
2016,Female,remote,Mitchelstown,5 to 12,primary-school,0
2016,Female,remote,Mitchelstown,13 to 18,leaving-cert,0
2016,Female,remote,Mitchelstown,>=19,university,0
2016,Female,remote,Rathluirc (or Charleville),>=15,junior-cert,12
2016,Female,remote,Rathluirc (or Charleville),5 to 12,primary-school,0
2016,Female,remote,Rathluirc (or Charleville),13 to 18,leaving-cert,0
2016,Female,remote,Rathluirc (or Charleville),>=19,university,0
2016,Female,remote,Castleblayney,>=15,junior-cert,9
2016,Female,remote,Castleblayney,5 to 12,primary-school,0
2016,Female,remote,Castleblayney,13 to 18,leaving-cert,0
2016,Female,remote,Castleblayney,>=19,university,0
2016,Female,remote,Cahir,>=15,junior-cert,12
2016,Female,remote,Cahir,5 to 12,primary-school,0
2016,Female,remote,Cahir,13 to 18,leaving-cert,0
2016,Female,remote,Cahir,>=19,university,0
2016,Female,remote,Kilcullen,>=15,junior-cert,17
2016,Female,remote,Kilcullen,5 to 12,primary-school,1
2016,Female,remote,Kilcullen,13 to 18,leaving-cert,2
2016,Female,remote,Kilcullen,>=19,university,0
2016,Female,remote,Rathcoole,>=15,junior-cert,12
2016,Female,remote,Rathcoole,5 to 12,primary-school,0
2016,Female,remote,Rathcoole,13 to 18,leaving-cert,0
2016,Female,remote,Rathcoole,>=19,university,1
2016,Female,remote,Claremorris,>=15,junior-cert,16
2016,Female,remote,Claremorris,5 to 12,primary-school,0
2016,Female,remote,Claremorris,13 to 18,leaving-cert,0
2016,Female,remote,Claremorris,>=19,university,0
2016,Female,remote,Bantry,>=15,junior-cert,15
2016,Female,remote,Bantry,5 to 12,primary-school,0
2016,Female,remote,Bantry,13 to 18,leaving-cert,0
2016,Female,remote,Bantry,>=19,university,1
2016,Female,remote,Tower,>=15,junior-cert,15
2016,Female,remote,Tower,5 to 12,primary-school,0
2016,Female,remote,Tower,13 to 18,leaving-cert,0
2016,Female,remote,Tower,>=19,university,0
2016,Female,remote,Clara,>=15,junior-cert,4
2016,Female,remote,Clara,5 to 12,primary-school,0
2016,Female,remote,Clara,13 to 18,leaving-cert,0
2016,Female,remote,Clara,>=19,university,0
2016,Female,remote,Stamullen,>=15,junior-cert,18
2016,Female,remote,Stamullen,5 to 12,primary-school,0
2016,Female,remote,Stamullen,13 to 18,leaving-cert,1
2016,Female,remote,Stamullen,>=19,university,0
2016,Female,remote,Kill,>=15,junior-cert,23
2016,Female,remote,Kill,5 to 12,primary-school,0
2016,Female,remote,Kill,13 to 18,leaving-cert,0
2016,Female,remote,Kill,>=19,university,1
2016,Female,remote,Rathnew,>=15,junior-cert,18
2016,Female,remote,Rathnew,5 to 12,primary-school,0
2016,Female,remote,Rathnew,13 to 18,leaving-cert,0
2016,Female,remote,Rathnew,>=19,university,0
2016,Female,remote,Muinebeag,>=15,junior-cert,8
2016,Female,remote,Muinebeag,5 to 12,primary-school,0
2016,Female,remote,Muinebeag,13 to 18,leaving-cert,0
2016,Female,remote,Muinebeag,>=19,university,0
2016,Female,remote,Enfield,>=15,junior-cert,18
2016,Female,remote,Enfield,5 to 12,primary-school,0
2016,Female,remote,Enfield,13 to 18,leaving-cert,0
2016,Female,remote,Enfield,>=19,university,0
2016,Female,remote,Courtown Harbour,>=15,junior-cert,16
2016,Female,remote,Courtown Harbour,5 to 12,primary-school,0
2016,Female,remote,Courtown Harbour,13 to 18,leaving-cert,1
2016,Female,remote,Courtown Harbour,>=19,university,1
2016,Female,remote,Annacotty,>=15,junior-cert,19
2016,Female,remote,Annacotty,5 to 12,primary-school,0
2016,Female,remote,Annacotty,13 to 18,leaving-cert,0
2016,Female,remote,Annacotty,>=19,university,1
2016,Female,remote,Moate,>=15,junior-cert,16
2016,Female,remote,Moate,5 to 12,primary-school,0
2016,Female,remote,Moate,13 to 18,leaving-cert,0
2016,Female,remote,Moate,>=19,university,0
2016,Female,remote,Ballinrobe,>=15,junior-cert,17
2016,Female,remote,Ballinrobe,5 to 12,primary-school,0
2016,Female,remote,Ballinrobe,13 to 18,leaving-cert,0
2016,Female,remote,Ballinrobe,>=19,university,0
2016,Female,remote,Kilrush,>=15,junior-cert,12
2016,Female,remote,Kilrush,5 to 12,primary-school,0
2016,Female,remote,Kilrush,13 to 18,leaving-cert,0
2016,Female,remote,Kilrush,>=19,university,0
2016,Female,remote,Skibbereen,>=15,junior-cert,26
2016,Female,remote,Skibbereen,5 to 12,primary-school,0
2016,Female,remote,Skibbereen,13 to 18,leaving-cert,0
2016,Female,remote,Skibbereen,>=19,university,0
2016,Female,remote,Kinnegad,>=15,junior-cert,5
2016,Female,remote,Kinnegad,5 to 12,primary-school,0
2016,Female,remote,Kinnegad,13 to 18,leaving-cert,0
2016,Female,remote,Kinnegad,>=19,university,0
2016,Female,remote,Newcastle,>=15,junior-cert,20
2016,Female,remote,Newcastle,5 to 12,primary-school,0
2016,Female,remote,Newcastle,13 to 18,leaving-cert,0
2016,Female,remote,Newcastle,>=19,university,0
2016,Female,remote,Gort,>=15,junior-cert,19
2016,Female,remote,Gort,5 to 12,primary-school,0
2016,Female,remote,Gort,13 to 18,leaving-cert,0
2016,Female,remote,Gort,>=19,university,0
2016,Female,remote,Donegal,>=15,junior-cert,17
2016,Female,remote,Donegal,5 to 12,primary-school,0
2016,Female,remote,Donegal,13 to 18,leaving-cert,1
2016,Female,remote,Donegal,>=19,university,0
2016,Female,remote,Boyle,>=15,junior-cert,17
2016,Female,remote,Boyle,5 to 12,primary-school,0
2016,Female,remote,Boyle,13 to 18,leaving-cert,0
2016,Female,remote,Boyle,>=19,university,0
2016,Female,remote,Ballyjamesduff,>=15,junior-cert,7
2016,Female,remote,Ballyjamesduff,5 to 12,primary-school,0
2016,Female,remote,Ballyjamesduff,13 to 18,leaving-cert,0
2016,Female,remote,Ballyjamesduff,>=19,university,0
2016,Female,remote,Carndonagh,>=15,junior-cert,11
2016,Female,remote,Carndonagh,5 to 12,primary-school,0
2016,Female,remote,Carndonagh,13 to 18,leaving-cert,0
2016,Female,remote,Carndonagh,>=19,university,0
2016,Female,remote,Bailieborough,>=15,junior-cert,14
2016,Female,remote,Bailieborough,5 to 12,primary-school,0
