year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2016,Female,carpool,Aggregate Town Area,,15-66,working,357
2016,Female,carpool,Aggregate Town Area,,5-12,at primary school,475
2016,Female,carpool,Aggregate Town Area,,13-18,at secondary school,127
2016,Female,carpool,Aggregate Town Area,,19-66,at university,48
2016,Female,carpool,Aggregate Rural Area,6.15,15-66,working,663
2016,Female,carpool,Aggregate Rural Area,6.15,5-12,at primary school,33
2016,Female,carpool,Aggregate Rural Area,6.15,13-18,at secondary school,50
2016,Female,carpool,Aggregate Rural Area,6.15,19-66,at university,42
2016,Female,carpool,Aggregate Rural Area,6.45,15-66,working,1048
2016,Female,carpool,Aggregate Rural Area,6.45,5-12,at primary school,158
2016,Female,carpool,Aggregate Rural Area,6.45,13-18,at secondary school,162
2016,Female,carpool,Aggregate Rural Area,6.45,19-66,at university,161
2016,Female,carpool,Aggregate Rural Area,7.15,15-66,working,1418
2016,Female,carpool,Aggregate Rural Area,7.15,5-12,at primary school,591
2016,Female,carpool,Aggregate Rural Area,7.15,13-18,at secondary school,724
2016,Female,carpool,Aggregate Rural Area,7.15,19-66,at university,343
2016,Female,carpool,Aggregate Rural Area,7.45,15-66,working,2144
2016,Female,carpool,Aggregate Rural Area,7.45,5-12,at primary school,2211
2016,Female,carpool,Aggregate Rural Area,7.45,13-18,at secondary school,3830
2016,Female,carpool,Aggregate Rural Area,7.45,19-66,at university,828
2016,Female,carpool,Aggregate Rural Area,8.15,15-66,working,2287
2016,Female,carpool,Aggregate Rural Area,8.15,5-12,at primary school,9037
2016,Female,carpool,Aggregate Rural Area,8.15,13-18,at secondary school,15529
2016,Female,carpool,Aggregate Rural Area,8.15,19-66,at university,1418
2016,Female,carpool,Aggregate Rural Area,8.45,15-66,working,2315
2016,Female,carpool,Aggregate Rural Area,8.45,5-12,at primary school,32430
2016,Female,carpool,Aggregate Rural Area,8.45,13-18,at secondary school,14041
2016,Female,carpool,Aggregate Rural Area,8.45,19-66,at university,1203
2016,Female,carpool,Aggregate Rural Area,9.15,15-66,working,1143
2016,Female,carpool,Aggregate Rural Area,9.15,5-12,at primary school,30342
2016,Female,carpool,Aggregate Rural Area,9.15,13-18,at secondary school,913
2016,Female,carpool,Aggregate Rural Area,9.15,19-66,at university,349
2016,Female,carpool,Aggregate Rural Area,9.45,15-66,working,2316
2016,Female,carpool,Aggregate Rural Area,9.45,5-12,at primary school,99
2016,Female,carpool,Aggregate Rural Area,9.45,13-18,at secondary school,79
2016,Female,carpool,Aggregate Rural Area,9.45,19-66,at university,238
2016,Female,carpool,Aggregate Rural Area,,15-66,working,181
2016,Female,carpool,Aggregate Rural Area,,5-12,at primary school,322
2016,Female,carpool,Aggregate Rural Area,,13-18,at secondary school,126
2016,Female,carpool,Aggregate Rural Area,,19-66,at university,45
2016,Female,truck,Aggregate Town Area,6.15,15-66,working,129
2016,Female,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Female,truck,Aggregate Town Area,6.15,13-18,at secondary school,2
2016,Female,truck,Aggregate Town Area,6.15,19-66,at university,0
2016,Female,truck,Aggregate Town Area,6.45,15-66,working,122
2016,Female,truck,Aggregate Town Area,6.45,5-12,at primary school,1
2016,Female,truck,Aggregate Town Area,6.45,13-18,at secondary school,2
2016,Female,truck,Aggregate Town Area,6.45,19-66,at university,1
2016,Female,truck,Aggregate Town Area,7.15,15-66,working,117
2016,Female,truck,Aggregate Town Area,7.15,5-12,at primary school,6
2016,Female,truck,Aggregate Town Area,7.15,13-18,at secondary school,2
2016,Female,truck,Aggregate Town Area,7.15,19-66,at university,1
2016,Female,truck,Aggregate Town Area,7.45,15-66,working,162
2016,Female,truck,Aggregate Town Area,7.45,5-12,at primary school,14
2016,Female,truck,Aggregate Town Area,7.45,13-18,at secondary school,30
2016,Female,truck,Aggregate Town Area,7.45,19-66,at university,4
2016,Female,truck,Aggregate Town Area,8.15,15-66,working,173
2016,Female,truck,Aggregate Town Area,8.15,5-12,at primary school,72
2016,Female,truck,Aggregate Town Area,8.15,13-18,at secondary school,39
2016,Female,truck,Aggregate Town Area,8.15,19-66,at university,6
2016,Female,truck,Aggregate Town Area,8.45,15-66,working,182
2016,Female,truck,Aggregate Town Area,8.45,5-12,at primary school,87
2016,Female,truck,Aggregate Town Area,8.45,13-18,at secondary school,30
2016,Female,truck,Aggregate Town Area,8.45,19-66,at university,19
2016,Female,truck,Aggregate Town Area,9.15,15-66,working,87
2016,Female,truck,Aggregate Town Area,9.15,5-12,at primary school,25
2016,Female,truck,Aggregate Town Area,9.15,13-18,at secondary school,2
2016,Female,truck,Aggregate Town Area,9.15,19-66,at university,10
2016,Female,truck,Aggregate Town Area,9.45,15-66,working,137
2016,Female,truck,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Female,truck,Aggregate Town Area,9.45,13-18,at secondary school,1
2016,Female,truck,Aggregate Town Area,9.45,19-66,at university,1
2016,Female,truck,Aggregate Town Area,,15-66,working,13
2016,Female,truck,Aggregate Town Area,,5-12,at primary school,2
2016,Female,truck,Aggregate Town Area,,13-18,at secondary school,2
2016,Female,truck,Aggregate Town Area,,19-66,at university,2
2016,Female,truck,Aggregate Rural Area,6.15,15-66,working,168
2016,Female,truck,Aggregate Rural Area,6.15,5-12,at primary school,2
2016,Female,truck,Aggregate Rural Area,6.15,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,6.15,19-66,at university,2
2016,Female,truck,Aggregate Rural Area,6.45,15-66,working,140
2016,Female,truck,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Female,truck,Aggregate Rural Area,6.45,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,6.45,19-66,at university,5
2016,Female,truck,Aggregate Rural Area,7.15,15-66,working,167
2016,Female,truck,Aggregate Rural Area,7.15,5-12,at primary school,3
2016,Female,truck,Aggregate Rural Area,7.15,13-18,at secondary school,5
2016,Female,truck,Aggregate Rural Area,7.15,19-66,at university,6
2016,Female,truck,Aggregate Rural Area,7.45,15-66,working,219
2016,Female,truck,Aggregate Rural Area,7.45,5-12,at primary school,8
2016,Female,truck,Aggregate Rural Area,7.45,13-18,at secondary school,21
2016,Female,truck,Aggregate Rural Area,7.45,19-66,at university,8
2016,Female,truck,Aggregate Rural Area,8.15,15-66,working,235
2016,Female,truck,Aggregate Rural Area,8.15,5-12,at primary school,34
2016,Female,truck,Aggregate Rural Area,8.15,13-18,at secondary school,70
2016,Female,truck,Aggregate Rural Area,8.15,19-66,at university,7
2016,Female,truck,Aggregate Rural Area,8.45,15-66,working,292
2016,Female,truck,Aggregate Rural Area,8.45,5-12,at primary school,95
2016,Female,truck,Aggregate Rural Area,8.45,13-18,at secondary school,51
2016,Female,truck,Aggregate Rural Area,8.45,19-66,at university,8
2016,Female,truck,Aggregate Rural Area,9.15,15-66,working,137
2016,Female,truck,Aggregate Rural Area,9.15,5-12,at primary school,76
2016,Female,truck,Aggregate Rural Area,9.15,13-18,at secondary school,3
2016,Female,truck,Aggregate Rural Area,9.15,19-66,at university,5
2016,Female,truck,Aggregate Rural Area,9.45,15-66,working,176
2016,Female,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Female,truck,Aggregate Rural Area,9.45,13-18,at secondary school,1
2016,Female,truck,Aggregate Rural Area,9.45,19-66,at university,3
2016,Female,truck,Aggregate Rural Area,,15-66,working,25
2016,Female,truck,Aggregate Rural Area,,5-12,at primary school,2
2016,Female,truck,Aggregate Rural Area,,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,,19-66,at university,0
2016,Female,truck,Aggregate Town Area,6.15,15-66,working,49
2016,Female,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Female,truck,Aggregate Town Area,6.15,13-18,at secondary school,0
2016,Female,truck,Aggregate Town Area,6.15,19-66,at university,2
2016,Female,truck,Aggregate Town Area,6.45,15-66,working,29
2016,Female,truck,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Female,truck,Aggregate Town Area,6.45,13-18,at secondary school,0
2016,Female,truck,Aggregate Town Area,6.45,19-66,at university,2
2016,Female,truck,Aggregate Town Area,7.15,15-66,working,21
2016,Female,truck,Aggregate Town Area,7.15,5-12,at primary school,0
2016,Female,truck,Aggregate Town Area,7.15,13-18,at secondary school,0
2016,Female,truck,Aggregate Town Area,7.15,19-66,at university,0
2016,Female,truck,Aggregate Town Area,7.45,15-66,working,29
2016,Female,truck,Aggregate Town Area,7.45,5-12,at primary school,3
2016,Female,truck,Aggregate Town Area,7.45,13-18,at secondary school,3
2016,Female,truck,Aggregate Town Area,7.45,19-66,at university,1
2016,Female,truck,Aggregate Town Area,8.15,15-66,working,27
2016,Female,truck,Aggregate Town Area,8.15,5-12,at primary school,13
2016,Female,truck,Aggregate Town Area,8.15,13-18,at secondary school,3
2016,Female,truck,Aggregate Town Area,8.15,19-66,at university,3
2016,Female,truck,Aggregate Town Area,8.45,15-66,working,27
2016,Female,truck,Aggregate Town Area,8.45,5-12,at primary school,16
2016,Female,truck,Aggregate Town Area,8.45,13-18,at secondary school,5
2016,Female,truck,Aggregate Town Area,8.45,19-66,at university,3
2016,Female,truck,Aggregate Town Area,9.15,15-66,working,10
2016,Female,truck,Aggregate Town Area,9.15,5-12,at primary school,4
2016,Female,truck,Aggregate Town Area,9.15,13-18,at secondary school,0
2016,Female,truck,Aggregate Town Area,9.15,19-66,at university,0
2016,Female,truck,Aggregate Town Area,9.45,15-66,working,56
2016,Female,truck,Aggregate Town Area,9.45,5-12,at primary school,1
2016,Female,truck,Aggregate Town Area,9.45,13-18,at secondary school,0
2016,Female,truck,Aggregate Town Area,9.45,19-66,at university,4
2016,Female,truck,Aggregate Town Area,,15-66,working,21
2016,Female,truck,Aggregate Town Area,,5-12,at primary school,2
2016,Female,truck,Aggregate Town Area,,13-18,at secondary school,0
2016,Female,truck,Aggregate Town Area,,19-66,at university,1
2016,Female,truck,Aggregate Rural Area,6.15,15-66,working,21
2016,Female,truck,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Female,truck,Aggregate Rural Area,6.15,13-18,at secondary school,1
2016,Female,truck,Aggregate Rural Area,6.15,19-66,at university,0
2016,Female,truck,Aggregate Rural Area,6.45,15-66,working,22
2016,Female,truck,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Female,truck,Aggregate Rural Area,6.45,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,6.45,19-66,at university,0
2016,Female,truck,Aggregate Rural Area,7.15,15-66,working,11
2016,Female,truck,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Female,truck,Aggregate Rural Area,7.15,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,7.15,19-66,at university,0
2016,Female,truck,Aggregate Rural Area,7.45,15-66,working,14
2016,Female,truck,Aggregate Rural Area,7.45,5-12,at primary school,2
2016,Female,truck,Aggregate Rural Area,7.45,13-18,at secondary school,2
2016,Female,truck,Aggregate Rural Area,7.45,19-66,at university,2
2016,Female,truck,Aggregate Rural Area,8.15,15-66,working,18
2016,Female,truck,Aggregate Rural Area,8.15,5-12,at primary school,3
2016,Female,truck,Aggregate Rural Area,8.15,13-18,at secondary school,13
2016,Female,truck,Aggregate Rural Area,8.15,19-66,at university,6
2016,Female,truck,Aggregate Rural Area,8.45,15-66,working,23
2016,Female,truck,Aggregate Rural Area,8.45,5-12,at primary school,10
2016,Female,truck,Aggregate Rural Area,8.45,13-18,at secondary school,5
2016,Female,truck,Aggregate Rural Area,8.45,19-66,at university,4
2016,Female,truck,Aggregate Rural Area,9.15,15-66,working,14
2016,Female,truck,Aggregate Rural Area,9.15,5-12,at primary school,10
2016,Female,truck,Aggregate Rural Area,9.15,13-18,at secondary school,1
2016,Female,truck,Aggregate Rural Area,9.15,19-66,at university,1
2016,Female,truck,Aggregate Rural Area,9.45,15-66,working,22
2016,Female,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Female,truck,Aggregate Rural Area,9.45,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,9.45,19-66,at university,1
2016,Female,truck,Aggregate Rural Area,,15-66,working,6
2016,Female,truck,Aggregate Rural Area,,5-12,at primary school,2
2016,Female,truck,Aggregate Rural Area,,13-18,at secondary school,0
2016,Female,truck,Aggregate Rural Area,,19-66,at university,0
2016,Female,na,Aggregate Town Area,6.15,15-66,working,90
2016,Female,na,Aggregate Town Area,6.15,5-12,at primary school,2
2016,Female,na,Aggregate Town Area,6.15,13-18,at secondary school,2
2016,Female,na,Aggregate Town Area,6.15,19-66,at university,1
2016,Female,na,Aggregate Town Area,6.45,15-66,working,103
2016,Female,na,Aggregate Town Area,6.45,5-12,at primary school,16
2016,Female,na,Aggregate Town Area,6.45,13-18,at secondary school,4
2016,Female,na,Aggregate Town Area,6.45,19-66,at university,12
2016,Female,na,Aggregate Town Area,7.15,15-66,working,101
2016,Female,na,Aggregate Town Area,7.15,5-12,at primary school,29
2016,Female,na,Aggregate Town Area,7.15,13-18,at secondary school,29
2016,Female,na,Aggregate Town Area,7.15,19-66,at university,25
2016,Female,na,Aggregate Town Area,7.45,15-66,working,160
2016,Female,na,Aggregate Town Area,7.45,5-12,at primary school,81
2016,Female,na,Aggregate Town Area,7.45,13-18,at secondary school,86
2016,Female,na,Aggregate Town Area,7.45,19-66,at university,28
2016,Female,na,Aggregate Town Area,8.15,15-66,working,199
2016,Female,na,Aggregate Town Area,8.15,5-12,at primary school,463
2016,Female,na,Aggregate Town Area,8.15,13-18,at secondary school,214
2016,Female,na,Aggregate Town Area,8.15,19-66,at university,45
2016,Female,na,Aggregate Town Area,8.45,15-66,working,203
2016,Female,na,Aggregate Town Area,8.45,5-12,at primary school,873
2016,Female,na,Aggregate Town Area,8.45,13-18,at secondary school,162
2016,Female,na,Aggregate Town Area,8.45,19-66,at university,78
2016,Female,na,Aggregate Town Area,9.15,15-66,working,110
2016,Female,na,Aggregate Town Area,9.15,5-12,at primary school,228
2016,Female,na,Aggregate Town Area,9.15,13-18,at secondary school,17
2016,Female,na,Aggregate Town Area,9.15,19-66,at university,27
2016,Female,na,Aggregate Town Area,9.45,15-66,working,216
2016,Female,na,Aggregate Town Area,9.45,5-12,at primary school,12
2016,Female,na,Aggregate Town Area,9.45,13-18,at secondary school,5
2016,Female,na,Aggregate Town Area,9.45,19-66,at university,50
2016,Female,na,Aggregate Town Area,,15-66,working,28544
2016,Female,na,Aggregate Town Area,,5-12,at primary school,7425
2016,Female,na,Aggregate Town Area,,13-18,at secondary school,3062
2016,Female,na,Aggregate Town Area,,19-66,at university,2198
2016,Female,na,Aggregate Rural Area,6.15,15-66,working,34
2016,Female,na,Aggregate Rural Area,6.15,5-12,at primary school,1
2016,Female,na,Aggregate Rural Area,6.15,13-18,at secondary school,1
2016,Female,na,Aggregate Rural Area,6.15,19-66,at university,2
2016,Female,na,Aggregate Rural Area,6.45,15-66,working,45
2016,Female,na,Aggregate Rural Area,6.45,5-12,at primary school,5
2016,Female,na,Aggregate Rural Area,6.45,13-18,at secondary school,2
2016,Female,na,Aggregate Rural Area,6.45,19-66,at university,4
2016,Female,na,Aggregate Rural Area,7.15,15-66,working,66
2016,Female,na,Aggregate Rural Area,7.15,5-12,at primary school,14
2016,Female,na,Aggregate Rural Area,7.15,13-18,at secondary school,19
2016,Female,na,Aggregate Rural Area,7.15,19-66,at university,13
2016,Female,na,Aggregate Rural Area,7.45,15-66,working,63
2016,Female,na,Aggregate Rural Area,7.45,5-12,at primary school,28
2016,Female,na,Aggregate Rural Area,7.45,13-18,at secondary school,49
2016,Female,na,Aggregate Rural Area,7.45,19-66,at university,27
2016,Female,na,Aggregate Rural Area,8.15,15-66,working,81
2016,Female,na,Aggregate Rural Area,8.15,5-12,at primary school,98
2016,Female,na,Aggregate Rural Area,8.15,13-18,at secondary school,103
2016,Female,na,Aggregate Rural Area,8.15,19-66,at university,27
2016,Female,na,Aggregate Rural Area,8.45,15-66,working,99
2016,Female,na,Aggregate Rural Area,8.45,5-12,at primary school,316
2016,Female,na,Aggregate Rural Area,8.45,13-18,at secondary school,72
2016,Female,na,Aggregate Rural Area,8.45,19-66,at university,34
2016,Female,na,Aggregate Rural Area,9.15,15-66,working,87
2016,Female,na,Aggregate Rural Area,9.15,5-12,at primary school,288
2016,Female,na,Aggregate Rural Area,9.15,13-18,at secondary school,17
2016,Female,na,Aggregate Rural Area,9.15,19-66,at university,17
2016,Female,na,Aggregate Rural Area,9.45,15-66,working,106
2016,Female,na,Aggregate Rural Area,9.45,5-12,at primary school,10
2016,Female,na,Aggregate Rural Area,9.45,13-18,at secondary school,2
2016,Female,na,Aggregate Rural Area,9.45,19-66,at university,17
2016,Female,na,Aggregate Rural Area,,15-66,working,10763
2016,Female,na,Aggregate Rural Area,,5-12,at primary school,2590
2016,Female,na,Aggregate Rural Area,,13-18,at secondary school,1272
2016,Female,na,Aggregate Rural Area,,19-66,at university,647
