year,sex,home,travelling_time,age,edu_level,value
2016,Female,Westmeath,¾ hour - < 1 hour,>=15,junior-cert,653
2016,Female,Westmeath,¾ hour - < 1 hour,5 to 12,primary-school,22
2016,Female,Westmeath,¾ hour - < 1 hour,13 to 18,leaving-cert,79
2016,Female,Westmeath,¾ hour - < 1 hour,>=19,university,145
2016,Female,Westmeath,1 hour - < 1½ hours,>=15,junior-cert,947
2016,Female,Westmeath,1 hour - < 1½ hours,5 to 12,primary-school,16
2016,Female,Westmeath,1 hour - < 1½ hours,13 to 18,leaving-cert,75
2016,Female,Westmeath,1 hour - < 1½ hours,>=19,university,177
2016,Female,Westmeath,1½ hours and over,>=15,junior-cert,588
2016,Female,Westmeath,1½ hours and over,5 to 12,primary-school,2
2016,Female,Westmeath,1½ hours and over,13 to 18,leaving-cert,24
2016,Female,Westmeath,1½ hours and over,>=19,university,162
2016,Female,Westmeath,na,>=15,junior-cert,986
2016,Female,Westmeath,na,5 to 12,primary-school,359
2016,Female,Westmeath,na,13 to 18,leaving-cert,182
2016,Female,Westmeath,na,>=19,university,96
2016,Female,Wexford,< ¼ hour,>=15,junior-cert,8393
2016,Female,Wexford,< ¼ hour,5 to 12,primary-school,6456
2016,Female,Wexford,< ¼ hour,13 to 18,leaving-cert,2068
2016,Female,Wexford,< ¼ hour,>=19,university,577
2016,Female,Wexford,¼ hour - < ½ hour,>=15,junior-cert,8127
2016,Female,Wexford,¼ hour - < ½ hour,5 to 12,primary-school,1542
2016,Female,Wexford,¼ hour - < ½ hour,13 to 18,leaving-cert,2433
2016,Female,Wexford,¼ hour - < ½ hour,>=19,university,606
2016,Female,Wexford,½ hour - < ¾ hour,>=15,junior-cert,3932
2016,Female,Wexford,½ hour - < ¾ hour,5 to 12,primary-school,300
2016,Female,Wexford,½ hour - < ¾ hour,13 to 18,leaving-cert,860
2016,Female,Wexford,½ hour - < ¾ hour,>=19,university,343
2016,Female,Wexford,¾ hour - < 1 hour,>=15,junior-cert,1137
2016,Female,Wexford,¾ hour - < 1 hour,5 to 12,primary-school,39
2016,Female,Wexford,¾ hour - < 1 hour,13 to 18,leaving-cert,157
2016,Female,Wexford,¾ hour - < 1 hour,>=19,university,118
2016,Female,Wexford,1 hour - < 1½ hours,>=15,junior-cert,1103
2016,Female,Wexford,1 hour - < 1½ hours,5 to 12,primary-school,33
2016,Female,Wexford,1 hour - < 1½ hours,13 to 18,leaving-cert,122
2016,Female,Wexford,1 hour - < 1½ hours,>=19,university,220
2016,Female,Wexford,1½ hours and over,>=15,junior-cert,670
2016,Female,Wexford,1½ hours and over,5 to 12,primary-school,13
2016,Female,Wexford,1½ hours and over,13 to 18,leaving-cert,23
2016,Female,Wexford,1½ hours and over,>=19,university,242
2016,Female,Wexford,na,>=15,junior-cert,1440
2016,Female,Wexford,na,5 to 12,primary-school,502
2016,Female,Wexford,na,13 to 18,leaving-cert,255
2016,Female,Wexford,na,>=19,university,129
2016,Female,Wicklow,< ¼ hour,>=15,junior-cert,5831
2016,Female,Wicklow,< ¼ hour,5 to 12,primary-school,5747
2016,Female,Wicklow,< ¼ hour,13 to 18,leaving-cert,1991
2016,Female,Wicklow,< ¼ hour,>=19,university,295
2016,Female,Wicklow,¼ hour - < ½ hour,>=15,junior-cert,6313
2016,Female,Wicklow,¼ hour - < ½ hour,5 to 12,primary-school,2049
2016,Female,Wicklow,¼ hour - < ½ hour,13 to 18,leaving-cert,1659
2016,Female,Wicklow,¼ hour - < ½ hour,>=19,university,319
2016,Female,Wicklow,½ hour - < ¾ hour,>=15,junior-cert,5151
2016,Female,Wicklow,½ hour - < ¾ hour,5 to 12,primary-school,414
2016,Female,Wicklow,½ hour - < ¾ hour,13 to 18,leaving-cert,834
2016,Female,Wicklow,½ hour - < ¾ hour,>=19,university,398
2016,Female,Wicklow,¾ hour - < 1 hour,>=15,junior-cert,2496
2016,Female,Wicklow,¾ hour - < 1 hour,5 to 12,primary-school,85
2016,Female,Wicklow,¾ hour - < 1 hour,13 to 18,leaving-cert,262
2016,Female,Wicklow,¾ hour - < 1 hour,>=19,university,333
2016,Female,Wicklow,1 hour - < 1½ hours,>=15,junior-cert,3326
2016,Female,Wicklow,1 hour - < 1½ hours,5 to 12,primary-school,71
2016,Female,Wicklow,1 hour - < 1½ hours,13 to 18,leaving-cert,199
2016,Female,Wicklow,1 hour - < 1½ hours,>=19,university,634
2016,Female,Wicklow,1½ hours and over,>=15,junior-cert,1058
2016,Female,Wicklow,1½ hours and over,5 to 12,primary-school,17
2016,Female,Wicklow,1½ hours and over,13 to 18,leaving-cert,53
2016,Female,Wicklow,1½ hours and over,>=19,university,381
2016,Female,Wicklow,na,>=15,junior-cert,1560
2016,Female,Wicklow,na,5 to 12,primary-school,434
2016,Female,Wicklow,na,13 to 18,leaving-cert,310
2016,Female,Wicklow,na,>=19,university,150
2016,Female,Clare,< ¼ hour,>=15,junior-cert,6597
2016,Female,Clare,< ¼ hour,5 to 12,primary-school,5170
2016,Female,Clare,< ¼ hour,13 to 18,leaving-cert,2025
2016,Female,Clare,< ¼ hour,>=19,university,534
2016,Female,Clare,¼ hour - < ½ hour,>=15,junior-cert,6967
2016,Female,Clare,¼ hour - < ½ hour,5 to 12,primary-school,1159
2016,Female,Clare,¼ hour - < ½ hour,13 to 18,leaving-cert,1720
2016,Female,Clare,¼ hour - < ½ hour,>=19,university,669
2016,Female,Clare,½ hour - < ¾ hour,>=15,junior-cert,4201
2016,Female,Clare,½ hour - < ¾ hour,5 to 12,primary-school,209
2016,Female,Clare,½ hour - < ¾ hour,13 to 18,leaving-cert,689
2016,Female,Clare,½ hour - < ¾ hour,>=19,university,438
2016,Female,Clare,¾ hour - < 1 hour,>=15,junior-cert,1289
2016,Female,Clare,¾ hour - < 1 hour,5 to 12,primary-school,29
2016,Female,Clare,¾ hour - < 1 hour,13 to 18,leaving-cert,116
2016,Female,Clare,¾ hour - < 1 hour,>=19,university,127
2016,Female,Clare,1 hour - < 1½ hours,>=15,junior-cert,782
2016,Female,Clare,1 hour - < 1½ hours,5 to 12,primary-school,22
2016,Female,Clare,1 hour - < 1½ hours,13 to 18,leaving-cert,90
2016,Female,Clare,1 hour - < 1½ hours,>=19,university,225
2016,Female,Clare,1½ hours and over,>=15,junior-cert,191
2016,Female,Clare,1½ hours and over,5 to 12,primary-school,3
2016,Female,Clare,1½ hours and over,13 to 18,leaving-cert,22
2016,Female,Clare,1½ hours and over,>=19,university,76
2016,Female,Clare,na,>=15,junior-cert,1305
2016,Female,Clare,na,5 to 12,primary-school,350
2016,Female,Clare,na,13 to 18,leaving-cert,216
2016,Female,Clare,na,>=19,university,117
2016,Female,Cork City,< ¼ hour,>=15,junior-cert,5848
2016,Female,Cork City,< ¼ hour,5 to 12,primary-school,2900
2016,Female,Cork City,< ¼ hour,13 to 18,leaving-cert,1492
2016,Female,Cork City,< ¼ hour,>=19,university,1484
2016,Female,Cork City,¼ hour - < ½ hour,>=15,junior-cert,9711
2016,Female,Cork City,¼ hour - < ½ hour,5 to 12,primary-school,1130
2016,Female,Cork City,¼ hour - < ½ hour,13 to 18,leaving-cert,1276
2016,Female,Cork City,¼ hour - < ½ hour,>=19,university,1721
2016,Female,Cork City,½ hour - < ¾ hour,>=15,junior-cert,4074
2016,Female,Cork City,½ hour - < ¾ hour,5 to 12,primary-school,173
2016,Female,Cork City,½ hour - < ¾ hour,13 to 18,leaving-cert,311
2016,Female,Cork City,½ hour - < ¾ hour,>=19,university,732
2016,Female,Cork City,¾ hour - < 1 hour,>=15,junior-cert,775
2016,Female,Cork City,¾ hour - < 1 hour,5 to 12,primary-school,17
2016,Female,Cork City,¾ hour - < 1 hour,13 to 18,leaving-cert,34
2016,Female,Cork City,¾ hour - < 1 hour,>=19,university,150
2016,Female,Cork City,1 hour - < 1½ hours,>=15,junior-cert,502
2016,Female,Cork City,1 hour - < 1½ hours,5 to 12,primary-school,14
2016,Female,Cork City,1 hour - < 1½ hours,13 to 18,leaving-cert,21
2016,Female,Cork City,1 hour - < 1½ hours,>=19,university,121
2016,Female,Cork City,1½ hours and over,>=15,junior-cert,125
2016,Female,Cork City,1½ hours and over,5 to 12,primary-school,4
2016,Female,Cork City,1½ hours and over,13 to 18,leaving-cert,6
2016,Female,Cork City,1½ hours and over,>=19,university,30
2016,Female,Cork City,na,>=15,junior-cert,1784
2016,Female,Cork City,na,5 to 12,primary-school,372
2016,Female,Cork City,na,13 to 18,leaving-cert,190
2016,Female,Cork City,na,>=19,university,268
2016,Female,Cork County,< ¼ hour,>=15,junior-cert,18995
2016,Female,Cork County,< ¼ hour,5 to 12,primary-school,17653
2016,Female,Cork County,< ¼ hour,13 to 18,leaving-cert,6065
2016,Female,Cork County,< ¼ hour,>=19,university,1429
2016,Female,Cork County,¼ hour - < ½ hour,>=15,junior-cert,25269
2016,Female,Cork County,¼ hour - < ½ hour,5 to 12,primary-school,5287
2016,Female,Cork County,¼ hour - < ½ hour,13 to 18,leaving-cert,5891
2016,Female,Cork County,¼ hour - < ½ hour,>=19,university,2095
2016,Female,Cork County,½ hour - < ¾ hour,>=15,junior-cert,17887
2016,Female,Cork County,½ hour - < ¾ hour,5 to 12,primary-school,1204
2016,Female,Cork County,½ hour - < ¾ hour,13 to 18,leaving-cert,2681
2016,Female,Cork County,½ hour - < ¾ hour,>=19,university,1921
2016,Female,Cork County,¾ hour - < 1 hour,>=15,junior-cert,6172
2016,Female,Cork County,¾ hour - < 1 hour,5 to 12,primary-school,164
2016,Female,Cork County,¾ hour - < 1 hour,13 to 18,leaving-cert,484
2016,Female,Cork County,¾ hour - < 1 hour,>=19,university,807
2016,Female,Cork County,1 hour - < 1½ hours,>=15,junior-cert,4082
2016,Female,Cork County,1 hour - < 1½ hours,5 to 12,primary-school,99
2016,Female,Cork County,1 hour - < 1½ hours,13 to 18,leaving-cert,280
2016,Female,Cork County,1 hour - < 1½ hours,>=19,university,902
2016,Female,Cork County,1½ hours and over,>=15,junior-cert,838
2016,Female,Cork County,1½ hours and over,5 to 12,primary-school,25
2016,Female,Cork County,1½ hours and over,13 to 18,leaving-cert,48
2016,Female,Cork County,1½ hours and over,>=19,university,302
2016,Female,Cork County,na,>=15,junior-cert,3989
2016,Female,Cork County,na,5 to 12,primary-school,1231
2016,Female,Cork County,na,13 to 18,leaving-cert,583
2016,Female,Cork County,na,>=19,university,384
2016,Female,Kerry,< ¼ hour,>=15,junior-cert,9524
2016,Female,Kerry,< ¼ hour,5 to 12,primary-school,5651
2016,Female,Kerry,< ¼ hour,13 to 18,leaving-cert,2371
2016,Female,Kerry,< ¼ hour,>=19,university,905
2016,Female,Kerry,¼ hour - < ½ hour,>=15,junior-cert,8113
2016,Female,Kerry,¼ hour - < ½ hour,5 to 12,primary-school,1407
2016,Female,Kerry,¼ hour - < ½ hour,13 to 18,leaving-cert,1813
2016,Female,Kerry,¼ hour - < ½ hour,>=19,university,790
2016,Female,Kerry,½ hour - < ¾ hour,>=15,junior-cert,3957
2016,Female,Kerry,½ hour - < ¾ hour,5 to 12,primary-school,254
2016,Female,Kerry,½ hour - < ¾ hour,13 to 18,leaving-cert,717
2016,Female,Kerry,½ hour - < ¾ hour,>=19,university,418
2016,Female,Kerry,¾ hour - < 1 hour,>=15,junior-cert,907
2016,Female,Kerry,¾ hour - < 1 hour,5 to 12,primary-school,38
2016,Female,Kerry,¾ hour - < 1 hour,13 to 18,leaving-cert,98
2016,Female,Kerry,¾ hour - < 1 hour,>=19,university,102
2016,Female,Kerry,1 hour - < 1½ hours,>=15,junior-cert,719
2016,Female,Kerry,1 hour - < 1½ hours,5 to 12,primary-school,19
2016,Female,Kerry,1 hour - < 1½ hours,13 to 18,leaving-cert,64
2016,Female,Kerry,1 hour - < 1½ hours,>=19,university,120
2016,Female,Kerry,1½ hours and over,>=15,junior-cert,334
2016,Female,Kerry,1½ hours and over,5 to 12,primary-school,9
2016,Female,Kerry,1½ hours and over,13 to 18,leaving-cert,37
2016,Female,Kerry,1½ hours and over,>=19,university,158
2016,Female,Kerry,na,>=15,junior-cert,1960
2016,Female,Kerry,na,5 to 12,primary-school,474
2016,Female,Kerry,na,13 to 18,leaving-cert,253
2016,Female,Kerry,na,>=19,university,146
2016,Female,Limerick City and County,< ¼ hour,>=15,junior-cert,8944
2016,Female,Limerick City and County,< ¼ hour,5 to 12,primary-school,6994
2016,Female,Limerick City and County,< ¼ hour,13 to 18,leaving-cert,2519
2016,Female,Limerick City and County,< ¼ hour,>=19,university,1333
2016,Female,Limerick City and County,¼ hour - < ½ hour,>=15,junior-cert,12346
2016,Female,Limerick City and County,¼ hour - < ½ hour,5 to 12,primary-school,2259
2016,Female,Limerick City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,2775
2016,Female,Limerick City and County,¼ hour - < ½ hour,>=19,university,1669
2016,Female,Limerick City and County,½ hour - < ¾ hour,>=15,junior-cert,6698
2016,Female,Limerick City and County,½ hour - < ¾ hour,5 to 12,primary-school,377
2016,Female,Limerick City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,1091
2016,Female,Limerick City and County,½ hour - < ¾ hour,>=19,university,900
2016,Female,Limerick City and County,¾ hour - < 1 hour,>=15,junior-cert,1811
2016,Female,Limerick City and County,¾ hour - < 1 hour,5 to 12,primary-school,46
2016,Female,Limerick City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,186
2016,Female,Limerick City and County,¾ hour - < 1 hour,>=19,university,246
2016,Female,Limerick City and County,1 hour - < 1½ hours,>=15,junior-cert,1010
2016,Female,Limerick City and County,1 hour - < 1½ hours,5 to 12,primary-school,30
2016,Female,Limerick City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,90
2016,Female,Limerick City and County,1 hour - < 1½ hours,>=19,university,224
2016,Female,Limerick City and County,1½ hours and over,>=15,junior-cert,309
2016,Female,Limerick City and County,1½ hours and over,5 to 12,primary-school,12
2016,Female,Limerick City and County,1½ hours and over,13 to 18,leaving-cert,24
2016,Female,Limerick City and County,1½ hours and over,>=19,university,100
2016,Female,Limerick City and County,na,>=15,junior-cert,2333
2016,Female,Limerick City and County,na,5 to 12,primary-school,640
2016,Female,Limerick City and County,na,13 to 18,leaving-cert,370
2016,Female,Limerick City and County,na,>=19,university,345
2016,Female,Tipperary,< ¼ hour,>=15,junior-cert,9265
2016,Female,Tipperary,< ¼ hour,5 to 12,primary-school,6667
2016,Female,Tipperary,< ¼ hour,13 to 18,leaving-cert,2701
2016,Female,Tipperary,< ¼ hour,>=19,university,799
2016,Female,Tipperary,¼ hour - < ½ hour,>=15,junior-cert,8060
2016,Female,Tipperary,¼ hour - < ½ hour,5 to 12,primary-school,1601
2016,Female,Tipperary,¼ hour - < ½ hour,13 to 18,leaving-cert,2092
2016,Female,Tipperary,¼ hour - < ½ hour,>=19,university,696
2016,Female,Tipperary,½ hour - < ¾ hour,>=15,junior-cert,4873
2016,Female,Tipperary,½ hour - < ¾ hour,5 to 12,primary-school,293
2016,Female,Tipperary,½ hour - < ¾ hour,13 to 18,leaving-cert,815
2016,Female,Tipperary,½ hour - < ¾ hour,>=19,university,465
2016,Female,Tipperary,¾ hour - < 1 hour,>=15,junior-cert,1627
2016,Female,Tipperary,¾ hour - < 1 hour,5 to 12,primary-school,43
2016,Female,Tipperary,¾ hour - < 1 hour,13 to 18,leaving-cert,202
2016,Female,Tipperary,¾ hour - < 1 hour,>=19,university,206
2016,Female,Tipperary,1 hour - < 1½ hours,>=15,junior-cert,1229
2016,Female,Tipperary,1 hour - < 1½ hours,5 to 12,primary-school,36
2016,Female,Tipperary,1 hour - < 1½ hours,13 to 18,leaving-cert,103
2016,Female,Tipperary,1 hour - < 1½ hours,>=19,university,282
2016,Female,Tipperary,1½ hours and over,>=15,junior-cert,481
2016,Female,Tipperary,1½ hours and over,5 to 12,primary-school,8
2016,Female,Tipperary,1½ hours and over,13 to 18,leaving-cert,11
2016,Female,Tipperary,1½ hours and over,>=19,university,150
2016,Female,Tipperary,na,>=15,junior-cert,1629
2016,Female,Tipperary,na,5 to 12,primary-school,515
2016,Female,Tipperary,na,13 to 18,leaving-cert,245
2016,Female,Tipperary,na,>=19,university,123
2016,Female,Waterford City and County,< ¼ hour,>=15,junior-cert,7126
2016,Female,Waterford City and County,< ¼ hour,5 to 12,primary-school,4462
2016,Female,Waterford City and County,< ¼ hour,13 to 18,leaving-cert,1924
2016,Female,Waterford City and County,< ¼ hour,>=19,university,733
2016,Female,Waterford City and County,¼ hour - < ½ hour,>=15,junior-cert,7364
2016,Female,Waterford City and County,¼ hour - < ½ hour,5 to 12,primary-school,1464
2016,Female,Waterford City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,1686
2016,Female,Waterford City and County,¼ hour - < ½ hour,>=19,university,860
2016,Female,Waterford City and County,½ hour - < ¾ hour,>=15,junior-cert,2517
2016,Female,Waterford City and County,½ hour - < ¾ hour,5 to 12,primary-school,236
2016,Female,Waterford City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,488
2016,Female,Waterford City and County,½ hour - < ¾ hour,>=19,university,309
2016,Female,Waterford City and County,¾ hour - < 1 hour,>=15,junior-cert,834
2016,Female,Waterford City and County,¾ hour - < 1 hour,5 to 12,primary-school,39
2016,Female,Waterford City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,63
2016,Female,Waterford City and County,¾ hour - < 1 hour,>=19,university,85
2016,Female,Waterford City and County,1 hour - < 1½ hours,>=15,junior-cert,714
2016,Female,Waterford City and County,1 hour - < 1½ hours,5 to 12,primary-school,17
2016,Female,Waterford City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,46
2016,Female,Waterford City and County,1 hour - < 1½ hours,>=19,university,103
2016,Female,Waterford City and County,1½ hours and over,>=15,junior-cert,209
2016,Female,Waterford City and County,1½ hours and over,5 to 12,primary-school,5
2016,Female,Waterford City and County,1½ hours and over,13 to 18,leaving-cert,12
2016,Female,Waterford City and County,1½ hours and over,>=19,university,88
2016,Female,Waterford City and County,na,>=15,junior-cert,1332
2016,Female,Waterford City and County,na,5 to 12,primary-school,422
2016,Female,Waterford City and County,na,13 to 18,leaving-cert,222
2016,Female,Waterford City and County,na,>=19,university,130
2016,Female,Galway City,< ¼ hour,>=15,junior-cert,4672
2016,Female,Galway City,< ¼ hour,5 to 12,primary-school,1549
2016,Female,Galway City,< ¼ hour,13 to 18,leaving-cert,558
2016,Female,Galway City,< ¼ hour,>=19,university,1000
2016,Female,Galway City,¼ hour - < ½ hour,>=15,junior-cert,6526
2016,Female,Galway City,¼ hour - < ½ hour,5 to 12,primary-school,1102
2016,Female,Galway City,¼ hour - < ½ hour,13 to 18,leaving-cert,945
2016,Female,Galway City,¼ hour - < ½ hour,>=19,university,1372
2016,Female,Galway City,½ hour - < ¾ hour,>=15,junior-cert,2693
2016,Female,Galway City,½ hour - < ¾ hour,5 to 12,primary-school,277
2016,Female,Galway City,½ hour - < ¾ hour,13 to 18,leaving-cert,458
2016,Female,Galway City,½ hour - < ¾ hour,>=19,university,414
2016,Female,Galway City,¾ hour - < 1 hour,>=15,junior-cert,546
2016,Female,Galway City,¾ hour - < 1 hour,5 to 12,primary-school,32
2016,Female,Galway City,¾ hour - < 1 hour,13 to 18,leaving-cert,66
2016,Female,Galway City,¾ hour - < 1 hour,>=19,university,80
2016,Female,Galway City,1 hour - < 1½ hours,>=15,junior-cert,416
2016,Female,Galway City,1 hour - < 1½ hours,5 to 12,primary-school,12
2016,Female,Galway City,1 hour - < 1½ hours,13 to 18,leaving-cert,40
2016,Female,Galway City,1 hour - < 1½ hours,>=19,university,60
2016,Female,Galway City,1½ hours and over,>=15,junior-cert,144
2016,Female,Galway City,1½ hours and over,5 to 12,primary-school,2
2016,Female,Galway City,1½ hours and over,13 to 18,leaving-cert,8
2016,Female,Galway City,1½ hours and over,>=19,university,33
2016,Female,Galway City,na,>=15,junior-cert,1234
2016,Female,Galway City,na,5 to 12,primary-school,322
2016,Female,Galway City,na,13 to 18,leaving-cert,175
2016,Female,Galway City,na,>=19,university,157
2016,Female,Galway County,< ¼ hour,>=15,junior-cert,7480
2016,Female,Galway County,< ¼ hour,5 to 12,primary-school,8147
2016,Female,Galway County,< ¼ hour,13 to 18,leaving-cert,2723
2016,Female,Galway County,< ¼ hour,>=19,university,577
2016,Female,Galway County,¼ hour - < ½ hour,>=15,junior-cert,9249
2016,Female,Galway County,¼ hour - < ½ hour,5 to 12,primary-school,1648
2016,Female,Galway County,¼ hour - < ½ hour,13 to 18,leaving-cert,2234
2016,Female,Galway County,¼ hour - < ½ hour,>=19,university,697
2016,Female,Galway County,½ hour - < ¾ hour,>=15,junior-cert,8083
2016,Female,Galway County,½ hour - < ¾ hour,5 to 12,primary-school,397
2016,Female,Galway County,½ hour - < ¾ hour,13 to 18,leaving-cert,1198
2016,Female,Galway County,½ hour - < ¾ hour,>=19,university,710
2016,Female,Galway County,¾ hour - < 1 hour,>=15,junior-cert,3212
2016,Female,Galway County,¾ hour - < 1 hour,5 to 12,primary-school,92
2016,Female,Galway County,¾ hour - < 1 hour,13 to 18,leaving-cert,273
2016,Female,Galway County,¾ hour - < 1 hour,>=19,university,333
2016,Female,Galway County,1 hour - < 1½ hours,>=15,junior-cert,2319
2016,Female,Galway County,1 hour - < 1½ hours,5 to 12,primary-school,42
